Código da Conta,Descrição da Conta,data,valor
 ,,2010-03-31 00:00:00,0.0
 ,,2010-03-31 00:00:00,0.0
 ,,2010-06-30 00:00:00,0.0
 ,,2010-06-30 00:00:00,0.0
 ,,2010-09-30 00:00:00,0.0
 ,,2010-09-30 00:00:00,0.0
 ,,2010-12-31 00:00:00,0.0
 ,,2010-12-31 00:00:00,0.0
 ,,2011-03-31 00:00:00,0.0
 ,,2011-03-31 00:00:00,0.0
 ,,2011-06-30 00:00:00,0.0
 ,,2011-06-30 00:00:00,0.0
 ,,2011-09-30 00:00:00,0.0
 ,,2011-09-30 00:00:00,0.0
 ,,2011-12-31 00:00:00,0.0
 ,,2011-12-31 00:00:00,0.0
 ,,2012-03-31 00:00:00,0.0
 ,,2012-03-31 00:00:00,0.0
 ,,2012-06-30 00:00:00,0.0
 ,,2012-06-30 00:00:00,0.0
 ,,2012-09-30 00:00:00,0.0
 ,,2012-09-30 00:00:00,0.0
 ,,2012-12-31 00:00:00,0.0
 ,,2012-12-31 00:00:00,0.0
 ,,2013-03-31 00:00:00,0.0
 ,,2013-03-31 00:00:00,0.0
 ,,2013-06-30 00:00:00,0.0
 ,,2013-06-30 00:00:00,0.0
 ,,2013-09-30 00:00:00,0.0
 ,,2013-09-30 00:00:00,0.0
 ,,2013-12-31 00:00:00,0.0
 ,,2013-12-31 00:00:00,0.0
 ,,2014-03-31 00:00:00,0.0
 ,,2014-03-31 00:00:00,0.0
 ,,2014-06-30 00:00:00,0.0
 ,,2014-06-30 00:00:00,0.0
 ,,2014-09-30 00:00:00,0.0
 ,,2014-09-30 00:00:00,0.0
 ,,2014-12-31 00:00:00,0.0
 ,,2014-12-31 00:00:00,0.0
 ,,2015-03-31 00:00:00,0.0
 ,,2015-03-31 00:00:00,0.0
 ,,2015-06-30 00:00:00,0.0
 ,,2015-06-30 00:00:00,0.0
 ,,2015-09-30 00:00:00,0.0
 ,,2015-09-30 00:00:00,0.0
 ,,2015-12-31 00:00:00,0.0
 ,,2015-12-31 00:00:00,0.0
 ,,2016-03-31 00:00:00,0.0
 ,,2016-03-31 00:00:00,0.0
 ,,2016-06-30 00:00:00,0.0
 ,,2016-06-30 00:00:00,0.0
 ,,2016-09-30 00:00:00,0.0
 ,,2016-09-30 00:00:00,0.0
 ,,2016-12-31 00:00:00,0.0
 ,,2016-12-31 00:00:00,0.0
 ,,2017-03-31 00:00:00,0.0
 ,,2017-03-31 00:00:00,0.0
 ,,2017-06-30 00:00:00,0.0
 ,,2017-06-30 00:00:00,0.0
 ,,2017-09-30 00:00:00,0.0
 ,,2017-09-30 00:00:00,0.0
 ,,2017-12-31 00:00:00,0.0
 ,,2017-12-31 00:00:00,0.0
 ,,2018-03-31 00:00:00,0.0
 ,,2018-03-31 00:00:00,0.0
 ,,2018-06-30 00:00:00,0.0
 ,,2018-06-30 00:00:00,0.0
 ,,2018-09-30 00:00:00,0.0
 ,,2018-09-30 00:00:00,0.0
 ,,2018-12-31 00:00:00,0.0
 ,,2018-12-31 00:00:00,0.0
 ,,2019-03-31 00:00:00,0.0
 ,,2019-03-31 00:00:00,0.0
 ,,2019-06-30 00:00:00,0.0
 ,,2019-06-30 00:00:00,0.0
 ,,2019-09-30 00:00:00,0.0
 ,,2019-09-30 00:00:00,0.0
 ,,2019-12-31 00:00:00,0.0
 ,,2019-12-31 00:00:00,0.0
 ,,2020-03-31 00:00:00,0.0
 ,,2020-03-31 00:00:00,0.0
 ,,2020-06-30 00:00:00,0.0
 ,,2020-06-30 00:00:00,0.0
 ,,2020-09-30 00:00:00,0.0
 ,,2020-09-30 00:00:00,0.0
 ,,2020-12-31 00:00:00,0.0
 ,,2020-12-31 00:00:00,0.0
 ,,2021-03-31 00:00:00,0.0
 ,,2021-03-31 00:00:00,0.0
 ,,2021-06-30 00:00:00,0.0
 ,,2021-06-30 00:00:00,0.0
 ,,2021-09-30 00:00:00,0.0
 ,,2021-09-30 00:00:00,0.0
 ,,2021-12-31 00:00:00,0.0
 ,,2021-12-31 00:00:00,0.0
 ,,2022-03-31 00:00:00,0.0
